#target name         accession query name           accession mdl mdl from   mdl to  seq from    seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- --------- --------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
chr5                    -         mir-1249             RF01918    cm        1       75  76366308  76366253      -    no    1 0.57   0.0   25.5       7.2 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75 147465242 147465177      -    no    1 0.50   0.0   25.5       7.2 ?   -
chr12                   -         mir-1249             RF01918    cm        1       75 122835103 122835054      -    no    1 0.72   0.0   25.5       7.3 ?   -
chr9                    -         mir-1249             RF01918    cm        1       75   6008047   6007982      -    no    1 0.74   0.1   25.5       7.3 ?   -
chr11                   -         mir-1249             RF01918    cm        1       75 130220581 130220495      -    no    1 0.66   0.1   25.5       7.4 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75  11359304  11359241      -    no    1 0.58   0.0   25.5       7.5 ?   -
chr22                   -         mir-1249             RF01918    cm        1       75  23122445  23122516      +    no    1 0.64   0.0   25.4       7.8 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75  31707259  31707308      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000251v2_alt     -         mir-1249             RF01918    cm        1       75   3184549   3184598      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000252v2_alt     -         mir-1249             RF01918    cm        1       75   2955023   2955072      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000253v2_alt     -         mir-1249             RF01918    cm        1       75   3012308   3012357      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000254v2_alt     -         mir-1249             RF01918    cm        1       75   3049132   3049181      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000255v2_alt     -         mir-1249             RF01918    cm        1       75   2963076   2963125      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6_GL000256v2_alt     -         mir-1249             RF01918    cm        1       75   3006551   3006600      +    no    1 0.60   0.0   25.3       8.2 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75  33167926  33167853      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000251v2_alt     -         mir-1249             RF01918    cm        1       75   4579434   4579361      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000252v2_alt     -         mir-1249             RF01918    cm        1       75   4411425   4411352      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000253v2_alt     -         mir-1249             RF01918    cm        1       75   4587399   4587326      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000254v2_alt     -         mir-1249             RF01918    cm        1       75   4603884   4603811      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000255v2_alt     -         mir-1249             RF01918    cm        1       75   4362330   4362257      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr6_GL000256v2_alt     -         mir-1249             RF01918    cm        1       75   4616572   4616499      -    no    1 0.62   0.0   25.3       8.2 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  50355644  50355576      -    no    1 0.67   0.0   25.3       8.3 ?   -
chr21                   -         mir-1249             RF01918    cm        1       75  43826820  43826754      -    no    1 0.73   0.2   25.2       8.7 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75 168834368 168834280      -    no    1 0.57   0.0   25.2       8.7 ?   -
chr6_KB021644v2_alt     -         mir-1249             RF01918    cm        1       75     38293     38205      -    no    1 0.57   0.0   25.2       8.7 ?   -
chr5                    -         mir-1249             RF01918    cm        1       75 150216776 150216680      -    no    1 0.66   0.0   25.2       8.8 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75 243850104 243850171      +    no    1 0.81   5.9   25.1       9.3 ?   -
chr1_KI270763v1_alt     -         mir-1249             RF01918    cm        1       75    866564    866631      +    no    1 0.81   5.9   25.1       9.3 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  46860911  46860992      +    no    1 0.77   2.8   25.1       9.3 ?   -
chr5                    -         mir-1249             RF01918    cm        1       75 169806870 169806782      -    no    1 0.65   0.0   25.1       9.3 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  65202836  65202748      -    no    1 0.63   0.0   25.1       9.7 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75   3271264   3271175      -    no    1 0.72   0.3   25.1       9.7 ?   -
chr14                -         mir-1188             RF03856    cm        1       82 100903606 100903687      +    no    1 0.65   0.0  102.0   2.9e-22 !   -
chr9                 -         mir-1188             RF03856    cm        1       82 135702741 135702653      -    no    1 0.73   0.5   29.7      0.32 ?   -
chr7                 -         mir-1188             RF03856    cm        1       82 135749612 135749694      +    no    1 0.54   0.0   28.6      0.66 ?   -
chr10                -         mir-1188             RF03856    cm        1       82  70750601  70750525      -    no    1 0.64   0.0   27.1       1.8 ?   -
chr8                 -         mir-1188             RF03856    cm        1       82 139673821 139673739      -    no    1 0.66   0.0   26.0       3.8 ?   -
chr11                -         mir-1188             RF03856    cm        1       82  47414580  47414640      +    no    1 0.70   0.0   25.9         4 ?   -
chr1                 -         mir-1188             RF03856    cm        1       82  53695123  53695198      +    no    1 0.62   0.0   25.5       5.3 ?   -
chr16                -         mir-1188             RF03856    cm        1       82  56880475  56880396      -    no    1 0.68   0.0   25.4       5.7 ?   -
chr3                 -         mir-1188             RF03856    cm        1       82 190563992 190563915      -    no    1 0.45   0.0   24.8       8.6 ?   -
chr6                 -         mir-1188             RF03856    cm        1       82   3289745   3289665      -    no    1 0.70   0.1   24.8       8.7 ?   -
chr2                 -         mir-1188             RF03856    cm        1       82 127408436 127408505      +    no    1 0.73   0.1   24.6        10 ?   -
chr16                -         mir-762              RF04080    cm        1       75  30893904  30893978      +    no    1 0.84  12.7   91.3   9.6e-12 !   -
chr7                 -         mir-762              RF04080    cm        1       75  73557538  73557619      +    no    1 0.83  12.3   34.4       5.1 ?   -
chr12                -         mir-762              RF04080    cm        1       75 122022132 122022051      -    no    1 0.77   2.3   33.6       7.5 ?   -
#
# Program:         cmsearch
# Version:         1.1.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      Rfam.cm
# Target file:     ../ncRNA_regions/hGRC38.fa
# Option settings: /usr/lib/infernal/cmsearch --tblout rfam_ncrna_hg38_v2.tbl Rfam.cm ../ncRNA_regions/hGRC38.fa 
# [ok]
